name,info,category,type
Flaxseed/Linseed,,cereal/grain/nut/seed/flour,moderate
Oats,rolled,cereal/grain/nut/seed/flour,moderate
Pasta/Noodles,from approved gluten-free flours,cereal/grain/nut/seed/flour,moderate
Pecans,,cereal/grain/nut/seed/flour,moderate
Rice Krispies,rice puffs,cereal/grain/nut/seed/flour,moderate
Walnuts,,cereal/grain/nut/seed/flour,moderate
Beef,,meat/eggs/legumes/soy protein,safe
Chicken,,meat/eggs/legumes/soy protein,safe
Cold Cuts / Deli,without high FODMAP ingredients added,meat/eggs/legumes/soy protein,safe
Eggs,,meat/eggs/legumes/soy protein,safe
Fish,,meat/eggs/legumes/soy protein,safe
Lamb,,meat/eggs/legumes/soy protein,safe
Pork,,meat/eggs/legumes/soy protein,safe
Turkey,,meat/eggs/legumes/soy protein,safe
Chickpeas,canned and rinsed,meat/eggs/legumes/soy protein,moderate
Edamame beans,,meat/eggs/legumes/soy protein,moderate
Lentils,canned and rinsed,meat/eggs/legumes/soy protein,moderate
Lima and Mung Beans,,meat/eggs/legumes/soy protein,moderate
Qorn,,meat/eggs/legumes/soy protein,moderate
Seitan,,meat/eggs/legumes/soy protein,moderate
Tempeh,,meat/eggs/legumes/soy protein,moderate
Tofu,firm,meat/eggs/legumes/soy protein,moderate
Almond Milk,,dairy and alternatives,safe
Cheese,firm/hard,dairy and alternatives,safe
Yogurt,plain lactose-free,dairy and alternatives,safe
Rice Milk,,dairy and alternatives,safe
Cows Milk,plain lactose-free,dairy and alternatives,moderate
Hemp Milk,,dairy and alternatives,moderate
Oat Milk,,dairy and alternatives,moderate
Coconut Milk,,dairy and alternatives,moderate
Butter,,sweeteners/sauces/condiments,safe
BBQ Sauce,made without onion/garlic powder and HFCS,sweeteners/sauces/condiments,safe
Ketchup/Tomato Sauce,made without onion/garlic powder and HFCS,sweeteners/sauces/condiments,safe
Maple Syrup,,sweeteners/sauces/condiments,safe
Margarine,,sweeteners/sauces/condiments,safe
Mayonnaise,,sweeteners/sauces/condiments,safe
Shrimp Paste,,sweeteners/sauces/condiments,safe
Vanilla Extract,,sweeteners/sauces/condiments,safe
Vegemite/Marmite,,sweeteners/sauces/condiments,safe
Vinegar,apple cider/malt/red wine,sweeteners/sauces/condiments,safe
Balsamic Vinegar,,sweeteners/sauces/condiments,moderate
Cocao Powder,,sweeteners/sauces/condiments,moderate
Miso,,sweeteners/sauces/condiments,moderate
Soy Sauce,,sweeteners/sauces/condiments,moderate
Fish Sauce,,sweeteners/sauces/condiments,moderate
Oyster Sauce,,sweeteners/sauces/condiments,moderate
Sweet and Sour Sauce,,sweeteners/sauces/condiments,moderate
Equal,,sweeteners/sauces/condiments,moderate
Stevia,,sweeteners/sauces/condiments,moderate
Monk Fruit,,sweeteners/sauces/condiments,moderate
Splenda,,sweeteners/sauces/condiments,moderate
Worcestershire Sauce,,sweeteners/sauces/condiments,moderate
